Population by language spoken most often and regularly at home													
													
Geocode	Geographic name	CMA/CA type	Age	Other language spoken regularly at home[2]	Language spoken most often at home[1] - Total	Language spoken most often at home[1] - English	Language spoken most often at home[1] - French	Language spoken most often at home[1] - Non-official language	Language spoken most often at home[1] - English and French	Language spoken most often at home[1] - English and non-official language	Language spoken most often at home[1] - French and non-official language	"Language spoken most often at home[1] - English, French and non-offical language"	   
850	Grande Prairie	CA	5	English	60	0	15	45	0	0	0	0	   
850	Grande Prairie	CA	6	English	930	0	185	745	0	0	0	0	   
850	Grande Prairie	CA	7	English	135	0	35	110	0	0	0	0	   
850	Grande Prairie	CA	8	English	65	0	10	55	0	0	0	0	   
850	Grande Prairie	CA	9	English	70	0	20	50	0	0	0	0	   
850	Grande Prairie	CA	10	English	555	0	105	450	0	0	0	0	   
850	Grande Prairie	CA	11	English	235	0	45	190	0	0	0	0	   
850	Grande Prairie	CA	12	English	70	0	20	45	0	0	0	0	   
850	Grande Prairie	CA	13	English	40	0	10	35	0	0	0	0	   
850	Grande Prairie	CA	14	English	25	0	10	15	0	0	0	0	   
850	Grande Prairie	CA	1	French	830	815	0	5	0	10	0	0	   
850	Grande Prairie	CA	2	French	260	260	0	0	0	0	0	0	   
850	Grande Prairie	CA	3	French	30	30	0	0	0	0	0	0	   
850	Grande Prairie	CA	4	French	140	135	0	0	0	0	0	0	   
850	Grande Prairie	CA	5	French	90	90	0	0	0	0	0	0	   
850	Grande Prairie	CA	6	French	535	525	0	5	0	5	0	0	   
850	Grande Prairie	CA	7	French	100	95	0	5	0	0	0	0	   
850	Grande Prairie	CA	8	French	55	55	0	0	0	5	0	0	   
850	Grande Prairie	CA	9	French	45	45	0	0	0	0	0	0	   
850	Grande Prairie	CA	10	French	270	265	0	5	0	5	0	0	   
850	Grande Prairie	CA	11	French	165	160	0	0	0	0	0	0	   
850	Grande Prairie	CA	12	French	35	35	0	0	0	0	0	0	   
850	Grande Prairie	CA	13	French	25	25	0	0	0	0	0	0	   
850	Grande Prairie	CA	14	French	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	1	Non-official language	1695	1595	20	50	5	15	0	0	   
850	Grande Prairie	CA	2	Non-official language	235	225	5	5	0	5	0	0	   
850	Grande Prairie	CA	3	Non-official language	90	90	0	0	0	0	0	0	   
850	Grande Prairie	CA	4	Non-official language	65	60	0	5	0	0	0	0	   
850	Grande Prairie	CA	5	Non-official language	80	80	0	0	0	0	0	0	   
850	Grande Prairie	CA	6	Non-official language	1320	1230	20	45	5	20	0	0	   
850	Grande Prairie	CA	7	Non-official language	205	190	5	10	0	0	0	0	   
850	Grande Prairie	CA	8	Non-official language	80	70	0	5	5	0	0	0	   
850	Grande Prairie	CA	9	Non-official language	125	120	0	5	0	5	0	0	   
850	Grande Prairie	CA	10	Non-official language	760	715	10	25	5	10	0	0	   
850	Grande Prairie	CA	11	Non-official language	350	330	5	10	0	5	0	0	   
850	Grande Prairie	CA	12	Non-official language	145	140	0	0	0	0	0	0	   
850	Grande Prairie	CA	13	Non-official language	65	65	0	5	0	0	0	0	   
850	Grande Prairie	CA	14	Non-official language	70	75	0	0	0	0	0	0	   
850	Grande Prairie	CA	1	English and French	10	0	0	10	0	0	0	0	   
850	Grande Prairie	CA	2	English and French	5	0	0	5	0	0	0	0	   
850	Grande Prairie	CA	3	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	4	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	5	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	6	English and French	10	0	0	10	0	0	0	0	   
850	Grande Prairie	CA	7	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	8	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	9	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	10	English and French	5	0	0	5	0	0	0	0	   
850	Grande Prairie	CA	11	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	12	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	13	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	14	English and French	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	1	English and non-official language	20	0	5	20	0	0	0	0	   
850	Grande Prairie	CA	2	English and non-official language	5	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	6	English and non-official language	20	0	0	15	0	0	0	0	   
850	Grande Prairie	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	9	English and non-official language	5	0	0	5	0	0	0	0	   
850	Grande Prairie	CA	10	English and non-official language	5	0	5	5	0	0	0	0	   
850	Grande Prairie	CA	11	English and non-official language	5	0	0	10	0	0	0	0	   
850	Grande Prairie	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	1	French and non-official language	55	50	0	0	0	0	0	0	   
850	Grande Prairie	CA	2	French and non-official language	10	10	0	0	0	0	0	0	   
850	Grande Prairie	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	4	French and non-official language	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	5	French and non-official language	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	6	French and non-official language	40	35	0	0	0	0	0	0	   
850	Grande Prairie	CA	7	French and non-official language	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	8	French and non-official language	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	9	French and non-official language	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	10	French and non-official language	25	25	0	0	0	0	0	0	   
850	Grande Prairie	CA	11	French and non-official language	5	5	0	0	0	0	0	0	   
850	Grande Prairie	CA	12	French and non-official language	5	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	1	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
850	Grande Prairie	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	6	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
850	Grande Prairie	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	11	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
850	Grande Prairie	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
850	Grande Prairie	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	1	Total	66845	58120	880	5920	125	1740	15	45	   
860	Wood Buffalo	CA	2	Total	12560	10815	125	1145	30	435	5	20	   
860	Wood Buffalo	CA	3	Total	5260	4450	70	565	15	150	5	5	   
860	Wood Buffalo	CA	4	Total	3760	3285	20	300	5	140	0	5	   
860	Wood Buffalo	CA	5	Total	3540	3090	35	275	5	135	0	5	   
860	Wood Buffalo	CA	6	Total	53060	46290	750	4605	90	1280	15	30	   
860	Wood Buffalo	CA	7	Total	10200	9225	120	665	20	165	0	5	   
860	Wood Buffalo	CA	8	Total	4015	3565	35	315	10	85	0	5	   
860	Wood Buffalo	CA	9	Total	6185	5660	85	345	15	80	0	0	   
860	Wood Buffalo	CA	10	Total	26265	22330	340	2745	40	780	10	10	   
860	Wood Buffalo	CA	11	Total	16590	14730	290	1195	30	335	0	10	   
860	Wood Buffalo	CA	12	Total	1230	1010	10	175	0	25	0	0	   
860	Wood Buffalo	CA	13	Total	940	795	10	115	5	15	0	0	   
860	Wood Buffalo	CA	14	Total	290	215	0	60	0	10	0	0	   
860	Wood Buffalo	CA	1	None	58440	53645	350	2615	115	1660	15	40	   
860	Wood Buffalo	CA	2	None	11105	10025	50	570	25	415	0	15	   
860	Wood Buffalo	CA	3	None	4810	4245	30	365	15	145	0	10	   
860	Wood Buffalo	CA	4	None	3260	2985	5	115	5	135	0	10	   
860	Wood Buffalo	CA	5	None	3040	2800	15	85	5	130	0	5	   
860	Wood Buffalo	CA	6	None	46315	42735	290	1940	90	1220	10	25	   
860	Wood Buffalo	CA	7	None	9205	8710	35	270	20	160	0	5	   
860	Wood Buffalo	CA	8	None	3580	3360	5	115	10	85	0	5	   
860	Wood Buffalo	CA	9	None	5620	5350	30	155	10	80	0	0	   
860	Wood Buffalo	CA	10	None	22445	20360	125	1165	35	740	10	15	   
860	Wood Buffalo	CA	11	None	14660	13665	125	510	30	315	0	10	   
860	Wood Buffalo	CA	12	None	1020	885	5	105	5	25	0	0	   
860	Wood Buffalo	CA	13	None	785	700	5	60	5	15	0	0	   
860	Wood Buffalo	CA	14	None	235	185	0	40	0	10	0	0	   
860	Wood Buffalo	CA	1	English	3445	0	490	2945	0	0	0	0	   
860	Wood Buffalo	CA	2	English	595	0	65	530	0	0	0	0	   
860	Wood Buffalo	CA	3	English	220	0	35	185	0	0	0	0	   
860	Wood Buffalo	CA	4	English	175	0	15	165	0	0	0	0	   
860	Wood Buffalo	CA	5	English	195	0	20	180	0	0	0	0	   
860	Wood Buffalo	CA	6	English	2780	0	420	2360	0	0	0	0	   
860	Wood Buffalo	CA	7	English	435	0	75	360	0	0	0	0	   
860	Wood Buffalo	CA	8	English	215	0	25	190	0	0	0	0	   
860	Wood Buffalo	CA	9	English	220	0	50	175	0	0	0	0	   
860	Wood Buffalo	CA	10	English	1585	0	190	1395	0	0	0	0	   
860	Wood Buffalo	CA	11	English	755	0	155	600	0	0	0	0	   
860	Wood Buffalo	CA	12	English	70	0	5	65	0	0	0	0	   
860	Wood Buffalo	CA	13	English	55	0	5	45	0	0	0	0	   
860	Wood Buffalo	CA	14	English	15	0	0	15	0	0	0	0	   
860	Wood Buffalo	CA	1	French	890	845	0	30	0	25	0	0	   
860	Wood Buffalo	CA	2	French	190	175	0	5	0	10	0	0	   
860	Wood Buffalo	CA	3	French	25	25	0	0	0	0	0	0	   
860	Wood Buffalo	CA	4	French	90	80	0	5	0	5	0	0	   
860	Wood Buffalo	CA	5	French	75	75	0	0	0	5	0	0	   
860	Wood Buffalo	CA	6	French	680	645	0	20	0	10	0	0	   
860	Wood Buffalo	CA	7	French	130	135	0	0	0	0	0	0	   
860	Wood Buffalo	CA	8	French	50	50	0	5	0	0	0	0	   
860	Wood Buffalo	CA	9	French	80	80	0	0	0	0	0	0	   
860	Wood Buffalo	CA	10	French	325	305	0	15	0	5	0	0	   
860	Wood Buffalo	CA	11	French	220	215	0	5	0	5	0	0	   
860	Wood Buffalo	CA	12	French	20	15	0	0	0	0	0	0	   
860	Wood Buffalo	CA	13	French	15	15	0	0	0	0	0	0	   
860	Wood Buffalo	CA	14	French	5	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	1	Non-official language	3935	3585	30	255	5	55	0	0	   
860	Wood Buffalo	CA	2	Non-official language	645	605	5	30	0	10	0	0	   
860	Wood Buffalo	CA	3	Non-official language	200	180	5	15	0	5	0	0	   
860	Wood Buffalo	CA	4	Non-official language	230	215	0	10	0	0	0	0	   
860	Wood Buffalo	CA	5	Non-official language	220	205	0	10	0	5	0	0	   
860	Wood Buffalo	CA	6	Non-official language	3175	2870	30	215	5	45	0	0	   
860	Wood Buffalo	CA	7	Non-official language	410	380	5	20	0	0	0	0	   
860	Wood Buffalo	CA	8	Non-official language	155	155	0	5	0	5	0	0	   
860	Wood Buffalo	CA	9	Non-official language	250	230	0	15	0	0	0	5	   
860	Wood Buffalo	CA	10	Non-official language	1835	1645	25	135	0	35	0	0	   
860	Wood Buffalo	CA	11	Non-official language	930	845	5	65	0	10	0	0	   
860	Wood Buffalo	CA	12	Non-official language	115	105	0	5	0	0	0	0	   
860	Wood Buffalo	CA	13	Non-official language	80	75	5	5	0	0	0	0	   
860	Wood Buffalo	CA	14	Non-official language	35	30	0	5	0	5	0	0	   
860	Wood Buffalo	CA	1	English and French	35	0	0	35	0	0	0	0	   
860	Wood Buffalo	CA	2	English and French	10	0	0	10	0	0	0	0	   
860	Wood Buffalo	CA	3	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	4	English and French	10	0	0	10	0	0	0	0	   
860	Wood Buffalo	CA	5	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	6	English and French	25	0	0	30	0	0	0	0	   
860	Wood Buffalo	CA	7	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	8	English and French	0	0	0	5	0	0	0	0	   
860	Wood Buffalo	CA	9	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	10	English and French	15	0	0	20	0	0	0	0	   
860	Wood Buffalo	CA	11	English and French	5	0	0	5	0	0	0	0	   
860	Wood Buffalo	CA	12	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	13	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	14	English and French	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	1	English and non-official language	50	0	10	40	0	0	0	0	   
860	Wood Buffalo	CA	2	English and non-official language	10	0	5	5	0	0	0	0	   
860	Wood Buffalo	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	5	English and non-official language	5	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	6	English and non-official language	40	0	10	30	0	0	0	0	   
860	Wood Buffalo	CA	7	English and non-official language	5	0	0	5	0	0	0	0	   
860	Wood Buffalo	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	9	English and non-official language	5	0	0	5	0	0	0	0	   
860	Wood Buffalo	CA	10	English and non-official language	20	0	5	20	0	0	0	0	   
860	Wood Buffalo	CA	11	English and non-official language	15	0	0	10	0	0	0	0	   
860	Wood Buffalo	CA	12	English and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	14	English and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	1	French and non-official language	55	50	0	0	0	0	0	0	   
860	Wood Buffalo	CA	2	French and non-official language	10	10	0	0	0	0	0	0	   
860	Wood Buffalo	CA	3	French and non-official language	5	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	5	French and non-official language	5	5	0	0	0	0	0	0	   
860	Wood Buffalo	CA	6	French and non-official language	40	40	0	0	0	0	0	0	   
860	Wood Buffalo	CA	7	French and non-official language	5	5	0	0	0	0	0	0	   
860	Wood Buffalo	CA	8	French and non-official language	0	5	0	0	0	0	0	0	   
860	Wood Buffalo	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	10	French and non-official language	25	25	0	0	0	0	0	0	   
860	Wood Buffalo	CA	11	French and non-official language	10	10	0	0	0	0	0	0	   
860	Wood Buffalo	CA	12	French and non-official language	5	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	13	French and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	1	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
860	Wood Buffalo	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	11	"English, French  and non-official language"	0	0	0	5	0	0	0	0	   
860	Wood Buffalo	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
860	Wood Buffalo	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	1	Total	12235	11570	20	370	15	260	5	0	   
865	Wetaskiwin	CA	2	Total	2325	2225	5	50	0	50	0	0	   
865	Wetaskiwin	CA	3	Total	825	790	5	20	0	15	0	0	   
865	Wetaskiwin	CA	4	Total	755	720	0	15	0	20	0	0	   
865	Wetaskiwin	CA	5	Total	745	705	0	20	0	20	0	0	   
865	Wetaskiwin	CA	6	Total	7595	7145	15	260	10	160	5	0	   
865	Wetaskiwin	CA	7	Total	1460	1420	0	20	0	15	0	0	   
865	Wetaskiwin	CA	8	Total	745	720	0	10	0	10	0	0	   
865	Wetaskiwin	CA	9	Total	715	700	0	5	0	10	0	0	   
865	Wetaskiwin	CA	10	Total	3010	2760	10	150	5	90	0	0	   
865	Wetaskiwin	CA	11	Total	3130	2965	5	95	5	55	5	0	   
865	Wetaskiwin	CA	12	Total	2315	2205	5	55	0	50	0	0	   
865	Wetaskiwin	CA	13	Total	1065	1025	5	15	0	20	0	0	   
865	Wetaskiwin	CA	14	Total	1250	1180	5	40	0	25	0	0	   
865	Wetaskiwin	CA	1	None	11475	11020	5	185	15	250	5	0	   
865	Wetaskiwin	CA	2	None	2205	2120	0	25	5	50	0	0	   
865	Wetaskiwin	CA	3	None	790	760	5	10	5	15	0	0	   
865	Wetaskiwin	CA	4	None	710	685	0	5	0	20	0	0	   
865	Wetaskiwin	CA	5	None	705	680	0	10	0	15	0	0	   
865	Wetaskiwin	CA	6	None	7060	6770	0	120	10	155	0	0	   
865	Wetaskiwin	CA	7	None	1410	1380	0	10	5	15	0	0	   
865	Wetaskiwin	CA	8	None	720	705	0	10	0	10	0	0	   
865	Wetaskiwin	CA	9	None	690	675	0	0	0	10	0	0	   
865	Wetaskiwin	CA	10	None	2720	2570	0	55	5	85	5	0	   
865	Wetaskiwin	CA	11	None	2935	2815	0	55	5	50	0	0	   
865	Wetaskiwin	CA	12	None	2210	2125	0	35	0	50	0	0	   
865	Wetaskiwin	CA	13	None	1025	995	0	10	0	25	0	0	   
865	Wetaskiwin	CA	14	None	1185	1135	0	30	0	25	0	0	   
865	Wetaskiwin	CA	1	English	190	0	10	175	0	0	0	0	   
865	Wetaskiwin	CA	2	English	25	0	0	25	0	0	0	0	   
865	Wetaskiwin	CA	3	English	5	0	0	5	0	0	0	0	   
865	Wetaskiwin	CA	4	English	5	0	0	10	0	0	0	0	   
865	Wetaskiwin	CA	5	English	10	0	0	10	0	0	0	0	   
865	Wetaskiwin	CA	6	English	145	0	10	130	0	0	0	0	   
865	Wetaskiwin	CA	7	English	5	0	0	5	0	0	0	0	   
865	Wetaskiwin	CA	8	English	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	9	English	0	0	0	5	0	0	0	0	   
865	Wetaskiwin	CA	10	English	95	0	5	95	0	0	0	0	   
865	Wetaskiwin	CA	11	English	45	0	5	35	0	0	0	0	   
865	Wetaskiwin	CA	12	English	20	0	5	20	0	0	0	0	   
865	Wetaskiwin	CA	13	English	10	0	0	5	0	0	0	0	   
865	Wetaskiwin	CA	14	English	15	0	0	10	0	0	0	0	   
865	Wetaskiwin	CA	1	French	75	70	0	5	0	0	0	0	   
865	Wetaskiwin	CA	2	French	15	20	0	0	0	0	0	0	   
865	Wetaskiwin	CA	3	French	5	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	4	French	5	5	0	0	0	0	0	0	   
865	Wetaskiwin	CA	5	French	5	5	0	0	0	0	0	0	   
865	Wetaskiwin	CA	6	French	50	50	0	5	0	0	0	0	   
865	Wetaskiwin	CA	7	French	10	10	0	0	0	0	0	0	   
865	Wetaskiwin	CA	8	French	5	5	0	0	0	0	0	0	   
865	Wetaskiwin	CA	9	French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	10	French	20	15	0	0	0	0	0	0	   
865	Wetaskiwin	CA	11	French	20	20	0	0	0	0	0	0	   
865	Wetaskiwin	CA	12	French	10	10	0	0	0	0	0	0	   
865	Wetaskiwin	CA	13	French	5	5	0	0	0	0	0	0	   
865	Wetaskiwin	CA	14	French	5	5	0	0	0	0	0	0	   
865	Wetaskiwin	CA	1	Non-official language	490	470	0	10	0	5	0	0	   
865	Wetaskiwin	CA	2	Non-official language	80	80	0	0	0	0	0	0	   
865	Wetaskiwin	CA	3	Non-official language	30	30	0	0	0	0	0	0	   
865	Wetaskiwin	CA	4	Non-official language	35	35	0	0	0	0	0	0	   
865	Wetaskiwin	CA	5	Non-official language	20	20	0	0	0	0	0	0	   
865	Wetaskiwin	CA	6	Non-official language	335	325	0	0	0	5	0	0	   
865	Wetaskiwin	CA	7	Non-official language	35	35	0	5	0	0	0	0	   
865	Wetaskiwin	CA	8	Non-official language	15	10	0	0	0	0	0	0	   
865	Wetaskiwin	CA	9	Non-official language	20	20	0	0	0	0	0	0	   
865	Wetaskiwin	CA	10	Non-official language	170	165	0	0	0	0	0	0	   
865	Wetaskiwin	CA	11	Non-official language	125	120	0	0	0	0	0	0	   
865	Wetaskiwin	CA	12	Non-official language	75	70	0	5	0	0	0	0	   
865	Wetaskiwin	CA	13	Non-official language	30	25	0	5	0	0	0	0	   
865	Wetaskiwin	CA	14	Non-official language	45	45	0	5	0	0	0	0	   
865	Wetaskiwin	CA	1	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	2	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	3	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	4	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	5	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	6	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	7	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	8	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	9	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	10	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	11	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	12	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	13	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	14	English and French	0	0	0	0	0	0	0	0	   
865	Wetaskiwin	CA	1	English and non-official language	5	0	0	5	0	0	0	0	   
